sexo,estilo,distancia,n,factor_mediana,dif_mediana_s,por_vuelta_s,por_vuelta_q1,por_vuelta_q3
F,BACKSTROKE,100,1453,1.04089,2.63,1.315,0.845,1.825
F,BACKSTROKE,200,988,1.04135,5.82,1.455,0.95563,1.97687
F,BREASTSTROKE,100,1423,1.03347,2.45,1.225,0.62,1.79
F,BREASTSTROKE,200,998,1.03289,5.215,1.30375,0.7025,1.97375
F,BUTTERFLY,100,1436,1.01453,0.935,0.4675,-0.03625,0.91625
F,BUTTERFLY,200,649,1.02496,3.48,0.87,0.4,1.4175
F,FREESTYLE,50,1692,1.02006,0.53,0.53,0.14,0.89
F,FREESTYLE,100,1677,1.01979,1.14,0.57,0.18,0.93
F,FREESTYLE,200,1470,1.02271,2.85,0.7125,0.29563,1.1325
F,FREESTYLE,400,1145,1.02543,6.73,0.84125,0.41375,1.28125
F,MEDLEY,200,968,1.03056,4.32,1.08,0.63625,1.535
F,MEDLEY,400,570,1.03337,9.845,1.23062,0.76219,1.67875
M,BACKSTROKE,100,1366,1.04909,2.76,1.38,0.95,1.83
M,BACKSTROKE,200,989,1.05211,6.5,1.625,1.1025,2.14
M,BREASTSTROKE,100,1563,1.04146,2.63,1.315,0.8525,1.8075
M,BREASTSTROKE,200,1150,1.04504,6.205,1.55125,1.02563,2.21
M,BUTTERFLY,100,1542,1.02045,1.13,0.565,0.08625,0.93
M,BUTTERFLY,200,926,1.0339,4.19,1.0475,0.52313,1.5525
M,FREESTYLE,50,1747,1.02929,0.67,0.67,0.3,1.01
M,FREESTYLE,100,1745,1.03042,1.54,0.77,0.385,1.075
M,FREESTYLE,200,1620,1.03263,3.605,0.90125,0.44937,1.265
M,FREESTYLE,400,1336,1.03193,7.7,0.9625,0.51781,1.41281
M,MEDLEY,200,1073,1.03893,4.94,1.235,0.76,1.6825
M,MEDLEY,400,731,1.04004,10.84,1.355,0.89125,1.87938
